"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
754,0.2,0.4,1,1,0.001,1,0.1,"relu",0,0.3,0.845731485284486,-23.2049496898558,0.345815733232259,3.17700383391025,0.483913532969978,0.628032336648219,-8.46704774147576,-0.148947198425134,1.60363859371349,0.165950293056561
103,1,1,0,1,0.002,2,0.1,"relu",0,0.5,0.87882445319731,-21.2943765868508,0.419780346422536,4.12261618376335,0.548828788195879,0.627970150327885,-9.0477432201743,-0.343917399003024,1.94720534424406,0.171256058487642
320,1,1,0.75,0.5,0.001,2,0.2,"relu",0.9,0.9,0.812521320870117,-24.6969121994397,0.281968499286758,2.4021099312936,0.420456907813782,0.627922565404349,-8.12719266576464,-0.0584335753125702,1.52201706523007,0.164199210114169
53,0.4,1,0.25,0,0.002,1,0.2,"relu",0,1,0.84961357557979,-23.3537907790487,0.342644258091695,2.88272179845257,0.482090424943252,0.627733900033475,-8.26265955858823,-0.0914271563491787,1.57848795086375,0.170111634374782
1000,0.2,0.8,0.25,0.5,0.001,2,0.2,"relu",0.5,0.6,0.806375066564769,-24.9647988138607,0.270800013409532,2.35281404453479,0.412008733459306,0.627715863239867,-8.00977184745051,-0.0365441316453827,1.49441991520222,0.170089941934938
590,0.6,0.8,1,0.25,0.002,2,0.2,"relu",0.7,0.6,0.844476542584085,-23.1068978455473,0.344189841775886,2.92499067918981,0.473560823184845,0.627573963636317,-8.4603049661149,-0.159724840692056,1.62055023071853,0.165347740410766
723,1,0,0.75,1,0.002,2,0.1,"relu",1,0.4,0.885129379746972,-20.6011255936338,0.438548399170277,4.16994128817828,0.558433371944957,0.6273505435709,-9.10625935111964,-0.398398957115166,2.95218054084705,0.165484755186384
201,0.8,0.6,0,1,0.001,2,0.2,"relu",0.3,0.8,0.839666335454177,-23.415988834873,0.33573710095455,2.96963344614869,0.475093604413366,0.627189843812249,-8.47188380622476,-0.141590817012232,1.60097740430685,0.158907389261162
541,0.2,1,0.5,0.5,0.002,2,0.1,"relu",1,0.3,0.878718802281757,-20.7780527042648,0.432552536441048,4.17364619443808,0.547644014120918,0.627031696861079,-8.97612625290567,-0.33176128055326,2.04724345112777,0.170438696071797
296,0.8,0,0.25,0,0.002,1,0.2,"relu",0,0.9,0.842507648278718,-23.6071163292839,0.332373081457539,2.77636284744558,0.471232167021755,0.626730316734288,-8.42852440917717,-0.147701597900989,1.44086436415963,0.155575057412864
572,0.6,0,0.5,0,0.001,2,0.2,"relu",0.9,0.5,0.798086299813453,-25.3887262711655,0.254231916115919,2.19364038777028,0.394826458674104,0.626397456884712,-8.1146030946556,-0.0562943526649684,1.45208311717745,0.164168929055023
135,0.8,0.4,1,1,0.001,1,0.2,"relu",0,1,0.82529989580519,-24.7386805284534,0.286266106579473,2.45121227576394,0.441031932554889,0.626353984655285,-8.09483849837854,-0.0345067101994686,1.42213898916598,0.165164433616408
1,0.4,0.6,0.5,0.5,0.001,2,0.2,"relu",0.3,0.3,0.799504331110746,-25.3056459925681,0.257110774624443,2.21839750938644,0.398259837177981,0.626181762294773,-8.15479029011104,-0.0727868861949065,1.55334760792931,0.163454200300649
441,0.6,0,0.25,0.25,0.002,2,0.2,"relu",0,0.9,0.811429641911513,-25.1302753983623,0.271697012834681,2.29635000098536,0.415973484211471,0.626159764562423,-8.03705145223686,-0.0272440765944913,1.45787498391166,0.164299579424872
546,0.4,0,0.25,1,0.002,2,0.1,"relu",0,0.9,0.849189463891551,-22.9824849019312,0.35261856357857,3.05779527401159,0.488157033994293,0.626151693021923,-8.58609420255106,-0.17991432532908,1.60389799790625,0.16413229260893
693,0.8,0.2,0.25,0.25,0.001,2,0.1,"relu",0.8,0.4,0.827603877634764,-23.7564713084189,0.318357143401577,2.78296935014096,0.451304378043364,0.62605080145244,-8.36379085839117,-0.149542349287415,1.68008150865361,0.169105082165736
782,1,0.2,1,0.25,0.001,2,0.2,"relu",0.9,1,0.799711276500363,-25.3134903384186,0.257465010020534,2.22093415853238,0.399175616065723,0.626050581534188,-7.95667123555342,-0.00931921733110735,1.48975883272151,0.16791260696971
720,0.8,1,0.5,0.25,0.001,1,0.1,"relu",0.7,0,0.873883610153029,-21.1408535364182,0.418963876985872,3.97778176797299,0.538469864832981,0.625958434344071,-8.99678138147098,-0.340806197375491,1.84563455875345,0.168633575639088
122,0.2,0.8,1,0,0.001,2,0.1,"relu",0,0.5,0.808238433212302,-24.9308824052365,0.275261026587127,2.43330440340678,0.417023383760368,0.625918201630688,-8.31278130408011,-0.0885422957452325,1.56156584829289,0.16399354506611
217,0.6,0,0,0.5,0.002,2,0.2,"relu",0,0.6,0.855171514530711,-23.0911205768392,0.35296841179056,2.93479754319164,0.497007956485567,0.625796370831608,-8.51348643539914,-0.152686103566351,1.50675633174081,0.163667690992508
799,1,1,0.5,0.75,0.002,2,0.2,"relu",0,1,0.818609186234035,-24.9249932641149,0.279191816027649,2.2955447520227,0.426089722548392,0.625732310299511,-8.06666018423046,-0.0416762193449655,1.43362647466848,0.157430560461521
270,0,0.4,0.25,0.5,0.001,2,0.1,"relu",0,0.6,0.806651860921965,-24.9822199552187,0.275561834490882,2.50160340690078,0.415728284503604,0.625339067658682,-8.26013224126376,-0.102850201273881,1.51914051662894,0.164301040840956
534,0,0.8,1,0.25,0.001,2,0.2,"relu",0.7,1,0.81326885861108,-24.7188406585683,0.280737011952055,2.38781331092918,0.421983851545802,0.625161111817837,-8.14095498491747,-0.0718557564016391,1.64326747082443,0.1671437079344
812,0,0.2,0,1,0.001,2,0.1,"relu",0,0.9,0.845288410539788,-23.3485340217416,0.341115245169712,3.05659879565575,0.483426009897871,0.62513554615925,-8.51040339205909,-0.196915886631225,1.65824689890568,0.163744033490964
745,0.4,0.8,0.5,0.25,0.002,1,0.1,"relu",0,0.3,0.860499519812699,-22.1513842850749,0.385796899494387,3.56592836319753,0.511249948879484,0.62502058150754,-8.87603021364636,-0.295886540849645,1.79836787337953,0.163770426079441
697,0.2,1,0.75,0.75,0.001,1,0.1,"relu",0,0.5,0.843033702766399,-23.2357532734622,0.342717925772899,3.12897245091824,0.479288732690428,0.624980178491029,-8.41291802785044,-0.150617692297913,1.51241443206199,0.159001844324972
853,1,0,0.25,0.5,0.001,2,0.2,"relu",0.7,1,0.813636102874383,-24.7625270904222,0.278987152431983,2.39126667904658,0.421881857684947,0.624859135139147,-8.11804555406141,-0.0499195699063143,1.53524232313916,0.161745853683665
123,0.6,0.6,1,1,0.001,2,0.2,"relu",0.4,0.7,0.818444675586681,-24.8913163752466,0.274982650830741,2.2693938178569,0.428947234287484,0.62484969461546,-8.10755408231635,-0.0452914403756013,1.47890466904917,0.163805254806023
874,0.2,0.4,0.25,0.75,0.002,2,0.1,"relu",0,0.1,0.837620300195837,-23.5962079662051,0.331013358000313,2.92944076694667,0.467288761248352,0.62469828010396,-8.36879804435124,-0.112497867798422,1.60700838503535,0.163578735448277
929,0,0.8,0,1,0.001,2,0.1,"relu",0,0.8,0.843151858099923,-23.53666647048,0.333698033605536,2.90124398582523,0.47845113776711,0.624662234261281,-8.50037323335806,-0.134591832090906,1.59382798135828,0.159341083625019
644,0,0.4,0.75,0,0.001,2,0.2,"relu",0.4,0.6,0.815833960092072,-24.5568556543131,0.287154526396397,2.44334717299224,0.426250903618368,0.624655524769958,-8.12949541581472,-0.060214138753612,1.62892468087336,0.165478955840863
104,0.4,0.2,0.25,1,0.001,1,0.1,"relu",0,0,0.855409319492768,-22.930307656318,0.35772958292493,3.21404649953633,0.501991592493875,0.624308401139891,-8.64089651740332,-0.272290754326005,1.59133699216007,0.163168347988207
913,0.4,0.8,0,0.25,0.002,2,0.1,"relu",0,0.2,0.874193719569509,-21.5457307685413,0.408627403084631,3.74711369142274,0.539023679548554,0.624085866389246,-9.19915377548415,-0.386894202562945,1.65213290501229,0.160265378795742
524,0,0.2,0.25,1,0.001,1,0.1,"relu",0,0.7,0.846763443764355,-23.1979272349148,0.344094969486983,3.06495471458081,0.486290829980793,0.624084678971543,-8.44273728395965,-0.161864780881375,1.60027970921081,0.168130631253832
173,0.8,0.2,1,0.5,0.001,2,0.2,"relu",0.3,0.1,0.804550672896164,-25.116400488689,0.265543712220549,2.28608523996686,0.408596158863536,0.62371196588036,-8.15697238423219,-0.0652715765000803,1.50772997438812,0.163630470756843
450,0.6,0.4,0,0.75,0.001,2,0.2,"relu",0.1,0.4,0.840467898392008,-23.4551146239955,0.334683599366814,2.97327616200169,0.475686124985858,0.623464076766935,-8.52091788529195,-0.18837814406121,1.57152177278192,0.159906129506072
342,0.4,0.6,1,0.75,0.001,2,0.2,"relu",0.3,0,0.805469407181698,-25.1147139430283,0.264927686331983,2.25674266154841,0.406812267162368,0.623298870971168,-8.10744828820926,-0.0630001581110668,1.49618757907759,0.16008610453193
640,0,0.8,0,0.5,0.002,1,0.1,"relu",0,0.4,0.874867250651748,-21.2791197112052,0.419857716955578,4.26350067245012,0.54677328913671,0.623237189964034,-9.19640995803861,-0.418472562373216,1.80905283058798,0.162939001641686
688,0.6,1,0.5,0.75,0.001,1,0.1,"relu",0,0.3,0.835658008504174,-23.6791087506389,0.327985663118479,2.97356926458914,0.466209501427495,0.622776569756604,-8.56780069773599,-0.164948198480281,1.62491068260657,0.154489221769881
286,1,0.4,1,0.5,0.001,2,0.2,"relu",0,0.4,0.773630682495953,-26.5470725506443,0.211876344136971,1.89580811196638,0.35669453160758,0.622327224351773,-7.99054970454445,-0.0160406978197115,1.36190711828683,0.163419340229426
279,0.4,0.6,0,0,0.002,1,0.1,"relu",0,1,0.883547357222811,-20.7312805779473,0.440084367497058,4.51716226711589,0.563198860496904,0.621995761898944,-9.48854868311925,-0.456550840880215,2.18472777711179,0.156150088728349
902,0.6,0.4,1,0,0.001,2,0.2,"relu",0.2,0.6,0.810334615585076,-24.8767359928847,0.274730336437028,2.33938736653688,0.417641887980686,0.621978657091942,-8.11304488040001,-0.048716426233598,1.58126236766713,0.163579676603513
839,0.4,0.8,0.5,0.5,0.002,2,0.2,"relu",0,0.6,0.811416930797435,-25.1055968617064,0.27191578894818,2.25799200290631,0.415052504899975,0.621726506191865,-8.10282388378232,-0.0421742772227113,1.48714309717946,0.159409505709337
11,0,0,0.75,1,0.001,2,0.2,"relu",0,1,0.795858791595178,-26.0287196535904,0.234130963565819,1.9834392669682,0.388635436276491,0.621599368530984,-8.06161209259385,-0.0244255590054128,1.38409813295911,0.157891834170398
240,0.8,0.8,0.25,0,0.001,2,0.2,"relu",1,0,0.803725702845532,-25.1078981934929,0.265840482491996,2.29973349830285,0.406630547921435,0.621129908449498,-8.1367921163997,-0.0728488446387956,1.47174618043048,0.159631612105477
155,1,0.8,0,0.75,0.001,1,0.2,"relu",0,0,0.849024773298595,-23.4984987540931,0.336621292869077,2.83135445882086,0.487506047887289,0.620734868206296,-8.43544027784922,-0.125176497761237,1.49010944719125,0.152545633304779
148,0,0,1,0,0.002,2,0.2,"relu",0,0.8,0.806475219295045,-25.2075557853206,0.267198471841096,2.25732553469155,0.407613306377098,0.620227746621482,-8.14670645836202,-0.0574611047134956,1.4970121899923,0.159135821421191
483,1,0.2,1,0.5,0.002,1,0.1,"relu",0,0.2,0.860266679119129,-22.0721223310138,0.387813498215441,3.67503261743392,0.509202582023261,0.620017668921718,-9.24556206851774,-0.423369259230136,2.17882068574384,0.156936277775058
115,0,0.6,1,0,0.002,1,0.1,"relu",0,0.6,0.861086738283453,-22.1226605127131,0.386739511857259,3.58900182109165,0.511467619946687,0.619428875290581,-8.83859565244745,-0.296898509694516,1.67674362131961,0.160887488040993
266,0,0.6,0,0.5,0.001,1,0.1,"relu",0,0.6,0.871226504180454,-21.8806526913153,0.398481982363697,3.75702806514637,0.538110116715296,0.619294179094702,-8.98966887441691,-0.344550884597251,1.64979321282891,0.154761144425112
971,0,0.8,0,0.75,0.002,2,0.2,"relu",0,1,0.853828003949878,-23.035067629049,0.354303237233889,3.03854032727142,0.49494126685095,0.619217767970027,-8.61687152847309,-0.179732744845784,1.50692095465825,0.154098865268659
895,0,0.8,0.25,0.25,0.001,2,0.2,"relu",0.3,0.7,0.812615447973807,-24.6655330723946,0.282343205490439,2.41219344348897,0.421797552063099,0.618867580575515,-8.23530071417648,-0.0848009151588646,1.51933853728416,0.158545511327996
699,0.8,1,0.25,0.25,0.002,2,0.1,"relu",0,0.8,0.837155023341774,-23.5464200619557,0.334245318417865,2.94796117438744,0.463430243783239,0.618866899278267,-8.62075252102762,-0.212321430198877,1.55472987732604,0.154360209220505
852,0.6,0.4,0.5,0,0.001,1,0.1,"relu",0,0.6,0.837280783665461,-23.6300007797067,0.32946231405288,2.89703025022188,0.466600109263302,0.618694689596918,-8.4932065537697,-0.158593106331099,1.6258161111298,0.158497458636468
714,1,1,0,0,0.001,2,0.2,"relu",0,0,0.822862056795143,-24.6553981232157,0.290930990584818,2.44335113112611,0.443692314577835,0.618689413877493,-8.30126268513189,-0.112097968054828,1.51433493958549,0.154194561399583
500,0.6,0.2,0.5,0.25,0.001,2,0.2,"relu",0,0.3,0.771850929033778,-26.8231343939153,0.201208150926545,1.82913612395923,0.352174475545128,0.617719005818011,-8.03970451332586,-0.0151709447085551,1.32170407252237,0.149228930544599
352,0.2,0.4,0,0.25,0.002,2,0.2,"relu",0,0.8,0.836970272843171,-24.1113476163504,0.316112378324802,2.60800120405294,0.463814081642488,0.617405940080054,-8.42651324234325,-0.128068662566337,1.48080490312008,0.151689075865881
300,1,0.8,0.5,0.25,0.002,2,0.2,"relu",0,0.1,0.80458740403757,-25.3793348733631,0.260156491532901,2.17269185763033,0.404143910571956,0.617229433672399,-8.19563411384091,-0.061465091538845,1.40776788393913,0.157175509136908
889,0.2,0.4,0.75,1,0.001,1,0.2,"relu",0,0.7,0.823582023812751,-24.6783080811257,0.2871966397199,2.4336824737209,0.438099414494238,0.617157516996713,-8.18596207815087,-0.0680677033368519,1.46527493549285,0.158636255402015
742,1,1,0.75,0.25,0.002,1,0.1,"relu",0,0.5,0.86032988307562,-22.1118330760655,0.387128602476615,3.68178158664583,0.511466823022868,0.616750798688032,-8.95241102564538,-0.312984455102588,1.60392196038443,0.153182864680857
931,0,0.2,0.5,0.75,0.001,1,0.1,"relu",0,0.8,0.837711769382438,-23.5426425251093,0.3324900099848,3.04477623489812,0.471325601365329,0.616359761810049,-8.5761915073686,-0.191990247453314,1.621127041644,0.151714460495319
965,0.2,0.8,0.25,0.75,0.002,1,0.1,"relu",0,0.6,0.840315627965433,-22.9819025202068,0.35348474132412,3.38095667971949,0.478190308891021,0.61629799680945,-8.68875818294052,-0.245574356064179,1.67248916179426,0.154967517212701
527,0,0.2,0.25,1,0.002,2,0.2,"relu",0,0,0.837038245936233,-24.1806857198491,0.309542010556171,2.57326380011655,0.460324907428657,0.61518956043792,-8.42709211166641,-0.144806827361078,1.39310954003648,0.145873813460103
291,0.8,0,0.25,0.25,0.001,2,0.2,"relu",0.1,0.6,0.794430579120649,-25.4498817952606,0.251474849143658,2.180634128029,0.39253116895772,0.615073497367283,-8.13020615597829,-0.0563824401378656,1.43942609695858,0.158921753325526
574,1,0,0.75,0.5,0.001,1,0.2,"relu",0,0.2,0.819119474338929,-24.8465837092179,0.280545065541831,2.33423886349206,0.429797512703919,0.613987011888769,-8.22626638610903,-0.0798780308873316,1.44641955042674,0.152481997588703
462,0.2,0.6,1,0,0.001,2,0.2,"relu",0,0,0.766112609789712,-26.9597454834933,0.194835506664374,1.80519963897679,0.346397616719356,0.613850765205064,-7.90754106279291,0.0111786960319716,1.27569532550742,0.147434657314738
956,0.4,1,0.5,0,0.002,2,0.2,"relu",0,0.2,0.808025751910647,-25.3429240006194,0.263727404641785,2.20986997262072,0.407955049347392,0.61377595085108,-8.12631510459228,-0.0500479365414047,1.41921832844409,0.152442613260095
996,0.8,0.8,1,0.75,0.001,2,0.1,"relu",0,0.5,0.805388370925946,-25.0136969689384,0.27277238047346,2.41979467067371,0.413169420732302,0.613629339860056,-8.32174178406932,-0.098473167484906,1.51284308130722,0.143176153089646
435,0.8,1,0.75,0.25,0.001,1,0.2,"relu",0,0.8,0.812559052453925,-25.0540992044058,0.273684672612644,2.32637092992513,0.421967876347455,0.613365572064335,-8.19367639692841,-0.0895667386118792,1.39701524406641,0.150105295238158
80,0.2,0.4,0.25,0.5,0.001,1,0.2,"relu",0,0.1,0.811920116148037,-25.2203671963174,0.265604934256158,2.21479573742489,0.419031140428083,0.613312734724999,-8.14868996013584,-0.053923742619446,1.33790556408231,0.148574441205243
171,1,0.8,0.75,0.5,0.001,1,0.2,"relu",0,1,0.813543258374372,-25.206885769875,0.269060237495916,2.23866620367518,0.418290374925287,0.612859670085499,-8.12960530367847,-0.0634567243016643,1.41380405861641,0.155735538607423
5,0.2,1,0.25,0.75,0.001,2,0.2,"relu",0,0.5,0.784824839663801,-26.2331357141511,0.224024931213043,1.94634086907236,0.373398230161846,0.612713090941031,-8.0429914848649,-0.0236759413594142,1.3740434819267,0.147537118824777
525,0.2,0,1,0.25,0.002,1,0.1,"relu",0,1,0.857657128103322,-22.2079161425139,0.382506927229956,3.68372872157283,0.506674656746607,0.612513525566009,-9.01507620166594,-0.34876582786441,1.76990787222383,0.149104316677322
195,0.8,0.4,0.5,0.75,0.002,1,0.2,"relu",0,0.9,0.826676227918026,-24.2850176876141,0.305914876847949,2.57312523452877,0.446144138294862,0.612482638113096,-8.51542425197731,-0.147089493173082,1.4643685827759,0.152921852779607
193,1,0.4,1,1,0.001,1,0.1,"relu",0,0.8,0.839395301291009,-23.6096940501805,0.330800686474846,2.95252223442834,0.472396355456822,0.612295303005547,-8.59088753466933,-0.187216420285274,1.45771066076405,0.145665845968402
346,0.8,0.8,0.5,0,0.001,1,0.1,"relu",0,0.4,0.835272060474528,-23.6330154094633,0.32846499362903,2.92099814242482,0.463892833304397,0.611959881111914,-8.56944192746654,-0.189083665180348,1.60252916728389,0.15183418050156
330,0,0.4,0.75,0.75,0.001,1,0.1,"relu",0,1,0.841678635958097,-23.4855032479429,0.337151239246383,3.02469345691199,0.476011696435688,0.611874241054141,-8.54590456521892,-0.16971212497902,1.63905181971943,0.150723851345109
904,0.6,0.4,0.5,1,0.001,1,0.2,"relu",0,0.3,0.829221315345406,-24.7911499210969,0.284596727137913,2.29284262163333,0.445992344108105,0.611348423233862,-8.19209686388502,-0.0668164924966606,1.39020510886391,0.144378560166114
740,0.8,0.4,0.5,0.25,0.002,2,0.2,"relu",0,0.7,0.812245148604692,-25.1584871694615,0.270493359632167,2.27402206147945,0.414615142106742,0.610964957953643,-8.21841956514418,-0.0891131092967462,1.3550577258798,0.143719705343467
628,0.8,0,0.25,1,0.001,1,0.2,"relu",0,0.6,0.836377713215681,-24.2616720177097,0.303293723084304,2.4591627217488,0.460869347988675,0.610556159990762,-8.33651086033683,-0.11952392195018,1.37560757785406,0.145390926187185
819,0,0.6,0.5,0.75,0.002,2,0.2,"relu",0,1,0.811217371073925,-25.1729577846511,0.269721911986659,2.25341995428934,0.41419167909448,0.610426014894301,-8.31319238288965,-0.11736740268928,1.41481674261481,0.144479179350295
482,0,1,0.25,1,0.001,2,0.1,"relu",0,0.6,0.827469748394337,-24.3424218899142,0.299975130199089,2.55986016790619,0.45053803260722,0.609944619312904,-8.31947493249071,-0.101261915233169,1.44798848131726,0.145121996557467
305,0.6,0.2,0.75,0,0.001,1,0.2,"relu",0,0.6,0.820314184455765,-24.8919910168165,0.280139139714166,2.33681773346488,0.433683868186061,0.609594339163404,-8.24222209695649,-0.0856004800166156,1.33891676641855,0.141329279212844
801,0.4,0.8,0.75,0.25,0.001,2,0.1,"relu",0,0.7,0.795051217946578,-25.5580764070984,0.252048315780453,2.25580710966985,0.39319006299776,0.609453356834899,-8.29701340686105,-0.0866784390689243,1.42532272980458,0.142925951949106
954,0,1,1,0.5,0.001,2,0.2,"relu",0,0.8,0.772860534231145,-26.6507940912427,0.206839541283802,1.85575893010313,0.355605612471636,0.609104322601635,-8.09937875864949,-0.0328778142349988,1.33940879120897,0.143174520417795
542,1,0.4,0.75,0.5,0.001,1,0.2,"relu",0,0.4,0.816392095122697,-25.0290262450891,0.274102941773897,2.26925450035295,0.425191008455261,0.608934984498824,-8.15463118694798,-0.070885721732793,1.36697165779205,0.143699768665204
579,0.2,0.6,0,1,0.001,2,0.2,"relu",0,0,0.819125757928064,-24.9713558484763,0.27775960513189,2.32456476517511,0.432336604671362,0.608908686925172,-8.29628963183258,-0.0828329124903141,1.44886250703135,0.141099596659391
230,1,0,0.25,0,0.001,1,0.2,"relu",0,0,0.814580956693781,-25.0162336924862,0.275115402218428,2.31904594130141,0.423227046799425,0.608173022927497,-8.27033996311698,-0.0785078284731714,1.36756082416794,0.140291732544991
